0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0,NaN,0,0,4
0.625,4.987722,0,1.920915,24
0.1607143,4.939227,0,16.61678,56
0.1875,4.687362,0,138.3586,80
0.2083333,4.81708,0,75.766,72
